t(s),solute value 4.88e-05
26.799999999999937,34.04888042153013
26.999999999999936,34.10342472788564
27.199999999999935,34.157279750047174
27.399999999999935,34.21045580475617
27.599999999999934,34.262962986303116
27.799999999999933,34.314811173776086
27.999999999999932,34.36601003800998
28.199999999999932,34.41656904825008
28.39999999999993,34.46649747854277
28.59999999999993,34.515804413865816
28.79999999999993,34.56449875601001
28.99999999999993,34.61258922922327
29.19999999999993,34.660084385627876
29.399999999999928,34.706992610421025
29.599999999999927,34.7533221268684
29.799999999999926,34.7990810010998
29.999999999999925,34.84427714671595
30.199999999999925,34.88891832921454
30.399999999999924,34.93301217024354
30.599999999999923,34.97656615168968
30.799999999999923,35.01958761960893
30.999999999999922,35.06208378800626
31.19999999999992,35.10406174247108
31.39999999999992,35.14552844367469
31.59999999999992,35.186490730735905
31.79999999999992,35.226955324460256
31.99999999999992,35.26692883045868
32.19999999999992,35.30641774215047
32.39999999999992,35.34542844365579
32.59999999999992,35.3839672125824
32.799999999999926,35.422040222711026
32.99999999999993,35.459653546583944
33.19999999999993,35.49681315800061
33.399999999999935,35.533524934424605
33.59999999999994,35.569794659305344
33.79999999999994,35.60562802431847
33.99999999999994,35.64103063152803
34.199999999999946,35.676007995474045
34.39999999999995,35.71056554518833
34.59999999999995,35.74470862614177
34.799999999999955,35.77844250212576
34.99999999999996,35.81177235707064
35.19999999999996,35.84470329680359
35.39999999999996,35.87724035074878
35.599999999999966,35.909388473571745
35.79999999999997,35.94115254677059
35.99999999999997,35.97253738021608
36.199999999999974,36.00354771364262
36.39999999999998,36.03418821809228
36.59999999999998,36.06446349731357
36.79999999999998,36.09437808911699
36.999999999999986,36.12393646668882
37.19999999999999,36.15314303986516
37.39999999999999,36.18200215636744
37.599999999999994,36.210518103001135
37.8,36.23869510681915
38.0,36.26653733625107
38.2,36.294048902199876
38.400000000000006,36.321233859107046
38.60000000000001,36.348096205987645
38.80000000000001,36.37463988743624
39.000000000000014,36.40086879460491
39.20000000000002,36.4267867661544
39.40000000000002,36.45239758917939
39.60000000000002,36.47770500010884
39.800000000000026,36.50271268558247
40.00000000000003,36.52742428330406
40.20000000000003,36.55184338287255
40.400000000000034,36.575973526591866
40.60000000000004,36.599818210259905
40.80000000000004,36.62338088393777
41.00000000000004,36.646664952699886
41.200000000000045,36.66967377736551
41.40000000000005,36.69241067521253
41.60000000000005,36.71487892067398
41.800000000000054,36.737081746018056
42.00000000000006,36.75902234201207
42.20000000000006,36.780703858570874
42.40000000000006,36.80212940539054
42.600000000000065,36.82330205256742
42.80000000000007,36.84422483120334
43.00000000000007,36.86490073399739
43.200000000000074,36.88533271582457
43.40000000000008,36.90552369430191
43.60000000000008,36.92547655034244
43.80000000000008,36.94519412869726
44.000000000000085,36.964679238486326
44.20000000000009,36.983934653718066
44.40000000000009,37.00296311379839
44.600000000000094,37.02176732402927
44.8000000000001,37.040349956097366
45.0000000000001,37.05871364855276
45.2000000000001,37.07686100727842
45.400000000000105,37.0947946059504
45.60000000000011,37.11251698648914
45.80000000000011,37.13003065950229
46.000000000000114,37.14733810471897
46.20000000000012,37.16444177141603
46.40000000000012,37.181344078836396
46.60000000000012,37.198047416599714
46.800000000000125,37.21455414510555
47.00000000000013,37.23086659592936
47.20000000000013,37.246987072211404
47.400000000000134,37.26291784903876
47.600000000000136,37.27866117382074
47.80000000000014,37.294219266657755
48.00000000000014,37.30959432070386
48.200000000000145,37.3247885025232
48.40000000000015,37.33980395244033
48.60000000000015,37.35464278488481
48.80000000000015,37.36930708873008
49.000000000000156,37.383798927626664
49.20000000000016,37.398120340330124
49.40000000000016,37.41227334102359
49.600000000000165,37.426259919635164
49.80000000000017,37.440082042150344
50.0,37.45374165091941
