time,conc_point1,conc_point2
12.3,27.169263730476,50.757822795963
12.5,27.336307088707,50.648320588534
12.7,27.499859542411,50.751274600864
12.9,27.660038842598,50.65465401653
13.1,27.816957171713,50.745537330217
13.3,27.970721475263,50.660221033105
13.5,28.121433759304,50.740506876014
13.7,28.269191368345,50.665119441265
13.9,28.414087252199,50.736092642702
14.1,28.556210201403,50.669434375311
14.3,28.695645085068,50.732215782605
14.5,28.83247305301,50.673239954071
14.7,28.966771746305,50.728807663164
14.9,29.098615473272,50.676600716927
15.1,29.228075394752,50.725808535302
15.3,29.355219679261,50.679572871394
15.5,29.48011366533,50.723166376362
15.7,29.602819999659,50.68220537718
15.9,29.723398779047,50.720835884566
16.1,29.841907674263,50.68454088832
16.3,29.958402054124,50.718777605039
16.5,30.072935097032,50.686616572074
16.7,30.185557899635,50.716957170083
16.9,30.296319577447,50.688464820841
17.1,30.405267360346,50.715344638675
17.3,30.512446683362,50.690113871137
17.5,30.617901270986,50.713913922174
17.7,30.721673219031,50.691588341845
17.9,30.823803069446,50.7126422849
18.1,30.924329884032,50.692909702338
18.3,31.023291311183,50.711509909809
18.5,31.120723652187,50.694096679649
18.7,31.216661921052,50.710499520701
18.9,31.311139904074,50.695165612689
19.1,31.404190213705,50.709596053592
19.3,31.495844342034,50.696130760416
19.5,31.586132709464,50.708786370815
19.7,31.67508471272,50.697004569986
19.9,31.762728768958,50.708059012261
20.1,31.849092358878,50.697797910114
20.3,31.934202066769,50.707403978919
20.5,32.018083619266,50.698520274175
20.7,32.100761921753,50.706812544506
20.9,32.182261093244,50.699179956986
21.1,32.2626044995,50.706277091512
21.3,32.341814784485,50.699784208715
21.5,32.419913900492,50.705790968498
21.7,32.496923136562,50.700339368872
21.9,32.572863145898,50.705348365863
22.1,32.64775397159,50.700850982985
22.3,32.721615071558,50.704944207691
22.5,32.79446534188,50.70132390421
22.7,32.866323139488,50.70457405758
22.9,32.937206303361,50.701762381829
23.1,33.007132175172,50.70423403664
23.3,33.076117618584,50.702170138334
23.5,33.144179038022,50.703920752079
23.7,33.211332396268,50.702550436583
23.9,33.277593231546,50.703631235004
24.1,33.342976673572,50.702906138313
24.3,33.40749745911,50.703362886244
24.5,33.471169946636,50.703239755127
24.7,33.534008130504,50.703113429146
24.9,33.596025654356,50.703553492925
25.1,33.657235824031,50.702880868459
25.3,33.717651619838,50.703849290644
25.5,33.777285708325,50.702663454496
25.7,33.836150453521,50.704128854009
25.9,33.894257927679,50.702459651915
26.1,33.951619921569,50.704393684982
26.3,34.008247954301,50.702268112498
26.5,34.064153282753,50.704645107423
26.7,34.119346910557,50.702087651432
26.9,34.173839596748,50.704884289482
27.1,34.227641863981,50.701917226628
27.3,34.280764006472,50.705112263121
27.5,34.33321609753,50.70175592069
27.7,34.385007996838,50.705329941155
27.9,34.436149357368,50.701602925189
28.1,34.486649632064,50.705538132115
28.3,34.536518080194,50.701457526956
28.5,34.585763773489,50.705737553216
28.7,34.63439560198,50.701319096113
28.9,34.682422279643,50.705928841687
29.1,34.729852349771,50.701187075647
29.3,34.776694190167,50.706112564653
29.5,34.822956018089,50.701060972299
29.7,34.86864589503,50.706289227767
29.9,34.91377173128,50.700940348623
30.1,34.958341290327,50.70645928275
30.3,35.002362193072,50.700824816048
30.5,35.045841921881,50.706623133981
30.7,35.088787824476,50.700714028827
30.9,35.131207117684,50.706781144245
31.1,35.173106891028,50.700607678748
31.3,35.21449411019,50.70693363977
31.5,35.255375620337,50.700505490521
31.7,35.29575814932,50.707080914622
31.9,35.335648310757,50.700407217743
32.1,35.375052606996,50.707223234551
32.3,35.413977431969,50.70031263938
32.5,35.452429073942,50.707360840356
32.7,35.490413718161,50.700221556678
32.9,35.527937449405,50.707493950826
33.1,35.565006254445,50.700133790484
33.3,35.601626024411,50.707622765323
33.5,35.637802557085,50.700049178886
33.7,35.673541559099,50.707747466029
33.9,35.708848648069,50.699967575154
34.1,35.743729354645,50.707868219933
34.3,35.778189124494,50.699888845945
34.5,35.812233320218,50.707985180553
34.7,35.8458672232,50.699812869723
34.9,35.879096035396,50.708098489464
35.1,35.911924881059,50.699739535383
35.3,35.944358808411,50.70820827762
35.5,35.976402791261,50.699668741041
35.7,36.008061730568,50.708314666533
35.9,36.039340455951,50.699600392975
36.1,36.07024372716,50.70841776929
36.3,36.100776235489,50.699534404703
36.5,36.130942605154,50.70851769146
36.7,36.160747394625,50.699470696163
36.9,36.190195097914,50.708614531887
37.1,36.21929014583,50.699409193004
37.3,36.248036907195,50.708708383381
37.5,36.276439690015,50.699349825962
37.7,36.304502742634,50.708799333338
37.9,36.332230254833,50.699292530305
38.1,36.35962635892,50.708887464279
38.3,36.386695130769,50.699237245354
38.5,36.41344059084,50.708972854322
38.7,36.439866705174,50.699183914057
38.9,36.465977386349,50.709055577609
39.1,36.49177649442,50.699132482619
39.3,36.517267837829,50.709135704671
39.5,36.542455174293,50.699082900167
39.7,36.567342211666,50.709213302762
39.9,36.591932608782,50.699035118468
40.1,36.616229976273,50.709288436144
40.3,36.640237877368,50.698989091667
40.5,36.663959828671,50.709361166347
40.7,36.687399300922,50.698944776068
40.9,36.710559719736,50.709431552399
41.1,36.733444466327,50.69890212993
41.3,36.75605687821,50.709499651022
41.5,36.778400249895,50.698861113294
41.7,36.800477833554,50.70956551682
41.9,36.822292839681,50.698821687827
42.1,36.843848437735,50.709629202436
42.3,36.865147756763,50.698783816686
42.5,36.886193886018,50.709690758692
42.7,36.906989875554,50.69874746439
42.9,36.927538736819,50.709750234723
43.1,36.947843443221,50.69871259672
43.3,36.967906930699,50.709807678087
43.5,36.987732098264,50.698679180615
43.7,37.007321808544,50.709863134867
43.9,37.026678888309,50.69864718409
44.1,37.045806128987,50.709916649767
44.3,37.064706287171,50.698616576159
44.5,37.083382085114,50.709968266193
44.7,37.101836211219,50.698587326767
44.9,37.120071320512,50.710018026324
45.1,37.138090035109,50.698559406727
45.3,37.155894944681,50.710065971186
45.5,37.173488606897,50.698532787665
45.7,37.19087354787,50.71011214071
45.9,37.208052262587,50.698507441976
46.1,37.22502721534,50.710156573785
46.3,37.24180084014,50.698483342771
46.5,37.258375541126,50.710199308313
46.7,37.274753692973,50.698460463845
46.9,37.290937641285,50.710240381253
47.1,37.306929702984,50.698438779637
47.3,37.322732166693,50.710279828662
47.5,37.338347293112,50.698418265197
47.7,37.35377731539,50.710317685735
47.9,37.369024439484,50.698398896159
48.1,37.384090844518,50.710353986841
48.3,37.398978683136,50.698380648712
48.5,37.413690081847,50.710388765554
48.7,37.428227141364,50.698363499575
48.9,37.442591936938,50.710422054686
49.1,37.456786518693,50.698347425978
49.3,37.470812911942,50.710453886311
49.5,37.484673117511,50.698332405636
49.7,37.498369112054,50.710484291794
49.9,37.511902848357,50.698318416735
50,37.518609413904,50.710521557377
