time,flux,rhs_release,scale_flux,v
9.5,-11937117.15267,0.088114737393829,11937117.15267,562377.72377221
9.6,-11840653.497564,0.089916805859348,11840653.497564,560767.06776334
9.7,-11746456.467661,0.091723755642922,11746456.467661,559169.22514682
9.8,-11654458.645558,0.093535312399657,11654458.645558,557583.89676985
9.9,-11564594.802832,0.095351209882927,11564594.802832,556010.79235247
10,-11476801.815603,0.097171189731035,11476801.815603,554449.63020131
10.1,-11391018.584473,0.09899500125776,11391018.584473,552900.1369342
10.2,-11307185.958541,0.10082240124689,11307185.958541,551362.04721511
10.3,-11225246.663213,0.10265315375086,11225246.663213,549835.10349896
10.4,-11145145.231551,0.10448702989352,11145145.231551,548319.05578567
10.5,-11066827.93893,0.10632380767707,11066827.93893,546813.66138319
10.6,-10990242.740769,0.1081632717933,10990242.740769,545318.684679
10.7,-10915339.213153,0.11000521343899,10915339.213153,543833.89691958
10.8,-10842068.49615,0.11184943013556,10842068.49615,542359.07599773
10.9,-10770383.239656,0.11369572555296,10770383.239656,540894.00624715
11,-10700237.551616,0.11554390933775,10700237.551616,539438.47824413
11.1,-10631586.94847,0.11739379694535,10631586.94847,537992.28861597
11.2,-10564388.307697,0.11924520947643,10564388.307697,536555.23985578
11.3,-10498599.822333,0.12109797351739,10498599.822333,535127.14014361
11.4,-10434180.957345,0.1229519209848,10434180.957345,533707.80317335
11.5,-10371092.407772,0.12480688897396,10371092.407772,532297.04798548
11.6,-10309296.058511,0.12666271961122,10309296.058511,530894.69880517
11.7,-10248754.945684,0.12851925991027,10248754.945684,529500.58488569
11.8,-10189433.21949,0.13037636163213,10189433.21949,528114.54035688
11.9,-10131296.10846,0.13223388114894,10131296.10846,526736.40407845
12,-10074309.885059,0.1340916793113,10074309.885059,525366.01949799
12.1,-10018441.832554,0.13594962131922,10018441.832554,524003.23451345
12.2,-9963660.2130898,0.13780757659662,9963660.2130898,522647.90134003
12.3,-9909934.2369249,0.13966541866915,9909934.2369249,521299.87638116
12.4,-9857234.0327529,0.14152302504544,9857234.0327529,519959.02010361
12.5,-9805530.6190782,0.14338027710158,9805530.6190782,518625.1969164
12.6,-9754795.8765885,0.14523705996879,9754795.8765885,517298.27505357
12.7,-9705002.521482,0.14709326242422,9705002.521482,515978.12646053
12.8,-9656124.0797075,0.14894877678485,9656124.0797075,514664.62668385
12.9,-9608134.8620793,0.15080349880423,9608134.8620793,513357.65476455
13,-9561009.9402284,0.15265732757227,9561009.9402284,512057.09313462
13.1,-9514725.1233564,0.15451016541773,9514725.1233564,510762.82751663
13.2,-9469256.9357589,0.15636191781356,9469256.9357589,509474.7468265
13.3,-9424582.5950882,0.15821249328485,9424582.5950882,508192.7430792
13.4,-9380679.991325,0.16006180331942,9380679.991325,506916.71129724
13.5,-9337527.6664324,0.16190976228101,9337527.6664324,505646.54942204
13.6,-9295104.7946659,0.16375628732483,9295104.7946659,504382.15822787
13.7,-9253391.1635142,0.16560129831565,9253391.1635142,503123.44123848
13.8,-9212367.1552473,0.16744471774814,9212367.1552473,501870.30464616
13.9,-9172013.7290502,0.16928647066953,9172013.7290502,500622.65723328
14,-9132312.4037199,0.17112648460455,9132312.4037199,499380.41029615
14.1,-9093245.2409061,0.17296468948241,9093245.2409061,498143.47757121
14.2,-9054794.8288759,0.174801017566,9054794.8288759,496911.77516337
14.3,-9016944.2667846,0.17663540338306,9016944.2667846,495685.2214765
14.4,-8979677.149434,0.17846778365937,8979677.149434,494463.73714605
14.5,-8942977.5525027,0.18029809725389,8942977.5525027,493247.24497362
14.6,-8906830.0182308,0.18212628509572,8906830.0182308,492035.66986347
14.7,-8871219.5415449,0.18395229012294,8871219.5415449,490828.93876097
14.8,-8836131.556608,0.18577605722322,8836131.556608,489626.98059286
14.9,-8801551.9237801,0.18759753317614,8801551.9237801,488429.72620925
15,-8767466.9169758,0.18941666659716,8767466.9169758,487237.10832736
15.1,-8733863.2114071,0.1912334078833,8733863.2114071,486049.06147698
15.2,-8700727.8716964,0.1930477091603,8700727.8716964,484865.52194745
15.3,-8668048.3403507,0.19485952423141,8668048.3403507,483686.42773627
15.4,-8635812.4265824,0.19666880852761,8635812.4265824,482511.71849923
15.5,-8604008.2954684,0.19847551905932,8604008.2954684,481341.33550199
15.6,-8572624.4574342,0.20027961436949,8572624.4574342,480175.22157311
15.7,-8541649.7580549,0.20208105448807,8541649.7580549,479013.32105848
15.8,-8511073.3681612,0.20387980088783,8511073.3681612,477855.57977701
15.9,-8480884.7742424,0.20567581644144,8480884.7742424,476701.94497779
16,-8451073.7691361,0.20746906537982,8451073.7691361,475552.36529832
16.1,-8421630.4429961,0.2092595132517,8421630.4429961,474406.79072415
16.2,-8392545.1745299,0.2110471268844,8392545.1745299,473265.17254955
16.3,-8363808.6224971,0.21283187434568,8363808.6224971,472127.46333948
16.4,-8335411.7174611,0.21461372490678,8335411.7174611,470993.61689261
16.5,-8307345.6537864,0.21639264900653,8307345.6537864,469863.58820538
16.6,-8279601.8818731,0.21816861821646,8279601.8818731,468737.33343724
16.7,-8252172.1006228,0.219941605207,8252172.1006228,467614.8098768
16.8,-8225048.2501269,0.22171158371463,8225048.2501269,466495.97590906
16.9,-8198222.5045735,0.22347852850999,8198222.5045735,465380.79098353
17,-8171687.2653623,0.22524241536695,8171687.2653623,464269.21558334
17.1,-8145435.1544249,0.22700322103261,8145435.1544249,463161.21119524
17.2,-8119459.0077425,0.22876092319805,8119459.0077425,462056.7402805
17.3,-8093751.8690548,0.23051550047015,8093751.8690548,460955.76624661
17.4,-8068306.9837554,0.23226693234402,8068306.9837554,459858.25341988
17.5,-8043117.7929674,0.23401519917641,8043117.7929674,458764.16701882
17.6,-8018177.9277938,0.23576028215978,8018177.9277938,457673.47312826
17.7,-7993481.2037378,0.23750216329721,7993481.2037378,456586.13867433
17.8,-7969021.6152881,0.23924082537802,7969021.6152881,455502.13140004
17.9,-7944793.3306633,0.24097625195408,7944793.3306633,454421.4198417
18,-7920790.6867114,0.24270842731687,7920790.6867114,453343.97330596
18.1,-7897008.1839602,0.24443733647513,7897008.1839602,452269.76184754
18.2,-7873440.4818129,0.24616296513331,7873440.4818129,451198.75624765
18.3,-7850082.3938857,0.24788529967046,7850082.3938857,450130.92799297
18.4,-7826928.8834826,0.24960432711993,7826928.8834826,449066.24925533
18.5,-7803975.0592033,0.25132003514953,7803975.0592033,448004.6928719
18.6,-7781216.1706804,0.25303241204232,7781216.1706804,446946.23232606
18.7,-7758647.6044427,0.25474144667803,7758647.6044427,445890.84172872
18.8,-7736264.8798993,0.25644712851487,7736264.8798993,444838.49580029
18.9,-7714063.6454424,0.25814944757207,7714063.6454424,443789.16985313
19,-7692039.6746649,0.25984839441275,7692039.6746649,442742.83977447
19.1,-7670188.8626887,0.26154396012742,7670188.8626887,441699.48200996
19.2,-7648507.2226013,0.26323613631792,7648507.2226013,440659.07354755
19.3,-7626990.8819975,0.26492491508182,7626990.8819975,439621.59190196
19.4,-7605636.0796221,0.26661028899732,7605636.0796221,438587.01509953
19.5,-7584439.1621121,0.26829225110852,7584439.1621121,437555.32166357
19.6,-7563396.5808334,0.26997079491122,7563396.5808334,436526.49060009
19.7,-7542504.8888122,0.2716459143391,7542504.8888122,435500.50138401
19.8,-7521760.7377551,0.27331760375021,7521760.7377551,434477.33394568
19.9,-7501160.8751574,0.27498585791406,7501160.8751574,433456.96865789
20,-7480702.1414964,0.27665067199888,7480702.1414964,432439.38632322
20.1,-7460381.4675072,0.2783120415594,7460381.4675072,431424.56816174
20.2,-7440195.8715379,0.27996996252495,7440195.8715379,430412.49579913
20.3,-7420142.4569834,0.28162443118783,7420142.4569834,429403.15125505
20.4,-7400218.409794,0.28327544419219,7400218.409794,428396.51693199
20.5,-7380420.9960574,0.28492299852306,7380420.9960574,427392.5756043
20.6,-7360747.5596516,0.28656709149582,7360747.5596516,426391.31040766
20.7,-7341195.5199665,0.28820772074594,7341195.5199665,425392.70482874
20.8,-7321762.3696934,0.28984488421903,7321762.3696934,424396.74269533
20.9,-7302445.6726777,0.29147858016117,7302445.6726777,423403.40816656
21,-7283243.0618368,0.29310880710952,7283243.0618368,422412.68572357
21.1,-7264152.2371368,0.29473556388328,7264152.2371368,421424.56016035
21.2,-7245170.9636306,0.29635884957479,7245170.9636306,420439.01657494
21.3,-7226297.0695527,0.29797866354099,7226297.0695527,419456.04036075
21.4,-7207528.4444697,0.29959500539511,7207528.4444697,418475.61719832
21.5,-7188863.0374856,0.30120787499859,7188863.0374856,417497.73304712
21.6,-7170298.8554996,0.30281727245324,7170298.8554996,416522.37413777
21.7,-7151833.9615151,0.30442319809364,7151833.9615151,415549.52696436
21.8,-7133466.4729983,0.30602565247978,7133466.4729983,414579.17827706
21.9,-7115194.5602848,0.30762463638986,7115194.5602848,413611.31507492
22,-7097016.4450333,0.30922015081339,7097016.4450333,412645.92459891
22.1,-7078930.3987245,0.31081219694441,7078930.3987245,411682.9943251
22.2,-7060934.7412041,0.31240077617495,7060934.7412041,410722.51195813
22.3,-7043027.8392686,0.3139858900887,7043027.8392686,409764.46542479
22.4,-7025208.1052924,0.31556754045483,7025208.1052924,408808.84286783
22.5,-7007473.9958956,0.317145729222,7007473.9958956,407855.63263996
22.6,-6989824.0106501,0.31872045851258,6989824.0106501,406904.82329795
22.7,-6972256.6908253,0.32029173061698,6972256.6908253,405956.40359704
22.8,-6954770.6181684,0.32185954798824,6954770.6181684,405010.36248536
22.9,-6937364.4137222,0.32342391323666,6937364.4137222,404066.68909865
23,-6920036.736677,0.32498482912471,6920036.736677,403125.372755
23.1,-6902786.2832562,0.32654229856198,6902786.2832562,402186.40294987
23.2,-6885611.7856344,0.32809632460039,6885611.7856344,401249.76935117
23.3,-6868512.0108879,0.32964691042945,6868512.0108879,400315.46179455
23.4,-6851485.759975,0.33119405937168,6851485.759975,399383.47027871
23.5,-6834531.8667474,0.33273777487822,6834531.8667474,398453.78496103
23.6,-6817649.1969895,0.33427806052452,6817649.1969895,397526.39615314
23.7,-6800836.6474866,0.33581492000616,6800836.6474866,396601.29431675
23.8,-6784093.1451203,0.33734835713479,6784093.1451203,395678.47005955
23.9,-6767417.6459901,0.33887837583422,6767417.6459901,394757.91413123
24,-6750809.1345615,0.34040498013664,6750809.1345615,393839.6174196
24.1,-6734266.6228379,0.34192817417884,6734266.6228379,392923.57094688
24.2,-6717789.1495583,0.34344796219871,6717789.1495583,392009.76586605
24.3,-6701375.7794174,0.34496434853171,6701375.7794174,391098.19345732
24.4,-6685025.602309,0.34647733760749,6685025.602309,390188.84512468
24.5,-6668737.7325914,0.34798693394663,6668737.7325914,389281.71239262
24.6,-6652511.3083747,0.34949314215745,6652511.3083747,388376.78690285
24.7,-6636345.4908289,0.35099596693295,6636345.4908289,387474.06041118
24.8,-6620239.463512,0.35249541304775,6620239.463512,386573.5247845
24.9,-6604192.4317178,0.35399148535527,6604192.4317178,385675.17199779
25,-6588203.6218438,0.35548418878485,6588203.6218438,384778.99413125
25.1,-6572272.280776,0.35697352833904,6572272.280776,383884.98336755
25.2,-6556397.6752933,0.35845950909092,6556397.6752933,382993.13198907
25.3,-6540579.0914884,0.35994213618158,6540579.0914884,382103.43237533
25.4,-6524815.8342061,0.36142141481758,6524815.8342061,381215.87700039
25.5,-6509107.2264978,0.36289735026851,6509107.2264978,380330.45843039
25.6,-6493452.6090924,0.36436994786471,6493452.6090924,379447.16932117
25.7,-6477851.3398825,0.36583921299491,6477851.3398825,378566.0024159
25.8,-6462302.7934254,0.36730515110407,6462302.7934254,377686.95054283
25.9,-6446806.3604592,0.36876776769121,6446806.3604592,376810.00661308
26,-6431361.4474331,0.37022706830733,6431361.4474331,375935.16361852
26.1,-6415967.4760505,0.37168305855341,6415967.4760505,375062.41462967
26.2,-6400623.8828273,0.37313574407842,6400623.8828273,374191.75279373
26.3,-6385330.1186613,0.37458513057743,6385330.1186613,373323.17133256
26.4,-6370085.6484155,0.37603122378978,6370085.6484155,372456.66354082
26.5,-6354889.9505128,0.37747402949729,6354889.9505128,371592.22278413
26.6,-6339742.5165434,0.37891355352249,6339742.5165434,370729.84249726
26.7,-6324642.850883,0.38034980172698,6324642.850883,369869.51618241
26.8,-6309590.4703224,0.38178278000978,6309590.4703224,369011.23740749
26.9,-6294584.9037082,0.38321249430575,6294584.9037082,368154.99980452
27,-6279625.6915935,0.38463895058403,6279625.6915935,367300.79706799
27.1,-6264712.3858999,0.3860621548466,6264712.3858999,366448.62295338
27.2,-6249844.5495881,0.38748211312679,6249844.5495881,365598.47127558
27.3,-6235021.7563387,0.38889883148789,6235021.7563387,364750.33590751
27.4,-6220243.5902429,0.39031231602182,6220243.5902429,363904.21077862
27.5,-6205509.6455015,0.39172257284776,6205509.6455015,363060.0898736
27.6,-6190819.5261332,0.39312960811093,6190819.5261332,362217.96723098
27.7,-6176172.8456908,0.39453342798128,6176172.8456908,361377.83694188
27.8,-6161569.2269869,0.39593403865238,6161569.2269869,360539.6931487
27.9,-6147008.3018262,0.39733144634015,6147008.3018262,359703.53004394
28,-6132489.710747,0.39872565728183,6132489.710747,358869.34186901
28.1,-6118013.102769,0.4001166777348,6118013.102769,358037.12291303
28.2,-6103578.13515,0.40150451397558,6103578.13515,357206.86751177
28.3,-6089184.4731479,0.40288917229874,6089184.4731479,356378.57004652
28.4,-6074831.7897913,0.40427065901597,6074831.7897913,355552.22494305
28.5,-6060519.7656561,0.40564898045506,6060519.7656561,354727.8266706
28.6,-6046248.0886484,0.40702414295896,6046248.0886484,353905.36974082
28.7,-6032016.4537943,0.40839615288491,6032016.4537943,353084.8487069
28.8,-6017824.5630358,0.40976501660351,6017824.5630358,352266.25816252
28.9,-6003672.125032,0.4111307404979,6003672.125032,351449.59274102
29,-5989558.8549672,0.41249333096292,5989558.8549672,350634.84711449
29.1,-5975484.4743637,0.41385279440429,5975484.4743637,349822.01599287
29.2,-5961448.7109007,0.41520913723784,5961448.7109007,349011.09412318
29.3,-5947451.298238,0.41656236588877,5947451.298238,348202.07628865
29.4,-5933491.9758451,0.4179124867909,5933491.9758451,347394.95730794
29.5,-5919570.4888358,0.41925950638596,5919570.4888358,346589.73203439
29.6,-5905686.5878064,0.4206034311229,5905686.5878064,345786.39535528
29.7,-5891840.02868,0.42194426745726,5891840.02868,344984.94219108
29.8,-5878030.5725548,0.42328202185046,5878030.5725548,344185.36749474
29.9,-5864257.9855561,0.42461670076923,5864257.9855561,343387.66625106
30,-5850522.0386942,0.42594831068496,5850522.0386942,342591.83347596
30.1,-5836822.507725,0.42727685807316,5836822.507725,341797.86421587
30.2,-5823159.1730155,0.42860234941284,5823159.1730155,341005.7535471
30.3,-5809531.8194132,0.42992479118599,5809531.8194132,340215.49657522
30.4,-5795940.2361187,0.43124418987706,5795940.2361187,339427.08843449
30.5,-5782384.2165627,0.43256055197238,5782384.2165627,338640.52428725
30.6,-5768863.5582867,0.43387388395974,5768863.5582867,337855.7993234
30.7,-5755378.0628262,0.43518419232782,5755378.0628262,337072.90875981
30.8,-5741927.5355984,0.4364914835658,5741927.5355984,336291.84783984
30.9,-5728511.7857928,0.43779576416284,5728511.7857928,335512.6118328
31,-5715130.6262646,0.43909704060768,5715130.6262646,334735.19603346
31.1,-5701783.8734321,0.4403953193882,5701783.8734321,333959.59576156
31.2,-5688471.347176,0.44169060699099,5688471.347176,333185.80636133
31.3,-5675192.8707429,0.44298290990098,5675192.8707429,332413.82320106
31.4,-5661948.2706503,0.44427223460103,5661948.2706503,331643.64167262
31.5,-5648737.3765953,0.44555858757155,5648737.3765953,330875.25719108
31.6,-5635560.0213659,0.44684197529015,5635560.0213659,330108.66519421
31.7,-5622416.0407544,0.44812240423132,5622416.0407544,329343.86114215
31.8,-5609305.2734738,0.449399880866,5609305.2734738,328580.84051697
31.9,-5596227.5610761,0.45067441166134,5596227.5610761,327819.59882228
32,-5583182.7478742,0.45194600308034,5583182.7478742,327060.1315829
32.1,-5570170.6808641,0.45321466158155,5570170.6808641,326302.43434443
32.2,-5557191.2096515,0.45448039361877,5557191.2096515,325546.50267294
32.3,-5544244.186379,0.45574320564077,5544244.186379,324792.33215462
32.4,-5531329.4656562,0.45700310409097,5531329.4656562,324039.91839542
32.5,-5518446.9044914,0.45826009540724,5518446.9044914,323289.25702076
32.6,-5505596.3622259,0.45951418602159,5505596.3622259,322540.34367519
32.7,-5492777.7004696,0.46076538235992,5492777.7004696,321793.17402206
32.8,-5479990.7830384,0.4620136908418,5479990.7830384,321047.74374328
32.9,-5467235.4758945,0.46325911788021,5467235.4758945,320304.04853897
33,-5454511.6470871,0.46450166988133,5454511.6470871,319562.08412722
33.1,-5441819.1666956,0.46574135324429,5441819.1666956,318821.84624376
33.2,-5429157.9067742,0.46697817436101,5429157.9067742,318083.33064175
33.3,-5416527.7412983,0.46821213961594,5416527.7412983,317346.53309148
33.4,-5403928.5461123,0.4694432553859,5403928.5461123,316611.44938015
33.5,-5391360.198879,0.47067152803985,5391360.198879,315878.07531157
33.6,-5378822.5790305,0.47189696393876,5378822.5790305,315146.40670598
33.7,-5366315.5677203,0.47311956943536,5366315.5677203,314416.43939976
33.8,-5353839.0477771,0.47433935087405,5353839.0477771,313688.16924525
33.9,-5341392.90366,0.47555631459064,5341392.90366,312961.59211049
34,-5328977.0214145,0.47677046691229,5328977.0214145,312236.70387903
34.1,-5316591.2886303,0.47798181415726,5316591.2886303,311513.50044972
34.2,-5304235.5944002,0.47919036263483,5304235.5944002,310791.97773648
34.3,-5291909.8292799,0.48039611864511,5291909.8292799,310072.13166812
34.4,-5279613.8852497,0.48159908847895,5279613.8852497,309353.95818815
34.5,-5267347.6556761,0.48279927841775,5267347.6556761,308637.45325458
34.6,-5255111.0352758,0.48399669473337,5255111.0352758,307922.61283975
34.7,-5242903.9200802,0.48519134368798,5242903.9200802,307209.43293013
34.8,-5230726.2074005,0.48638323153398,5230726.2074005,306497.90952617
34.9,-5218577.7957945,0.48757236451382,5218577.7957945,305788.03864211
35,-5206458.5850343,0.48875874885997,5206458.5850343,305079.81630583
35.1,-5194368.4760743,0.48994239079472,5194368.4760743,304373.23855867
35.2,-5182307.3710209,0.49112329653019,5182307.3710209,303668.30145532
35.3,-5170275.1731027,0.4923014722681,5170275.1731027,302965.00106359
35.4,-5158271.7866415,0.49347692419979,5158271.7866415,302263.33346433
35.5,-5146297.1170242,0.49464965850608,5146297.1170242,301563.29475127
35.6,-5134351.070676,0.49581968135715,5134351.070676,300864.88103083
35.7,-5122433.5550334,0.49698699891253,5122433.5550334,300168.08842206
35.8,-5110544.4785188,0.49815161732096,5110544.4785188,299472.91305645
35.9,-5098683.7505157,0.49931354272033,5098683.7505157,298779.35107781
36,-5086851.2813441,0.5004727812376,5086851.2813441,298087.39864217
36.1,-5075046.9822375,0.50162933898876,5075046.9822375,297397.05191762
36.2,-5063270.7653195,0.50278322207873,5063270.7653195,296708.3070842
36.3,-5051522.5435823,0.50393443660128,5051522.5435823,296021.1603338
36.4,-5039802.2308646,0.50508298863901,5039802.2308646,295335.60787001
36.5,-5028109.7418309,0.50622888426328,5028109.7418309,294651.64590805
36.6,-5016444.9919513,0.50737212953412,5016444.9919513,293969.27067463
36.7,-5004807.8974817,0.5085127305002,5004807.8974817,293288.47840784
36.8,-4993198.3754447,0.5096506931988,4993198.3754447,292609.26535706
36.9,-4981616.343611,0.51078602365571,4981616.343611,291931.62778289
37,-4970061.7204811,0.51191872788522,4970061.7204811,291255.56195696
37.1,-4958534.4252685,0.51304881189007,4958534.4252685,290581.06416193
37.2,-4947034.3778817,0.51417628166139,4947034.3778817,289908.13069134
37.3,-4935561.4989084,0.51530114317867,4935561.4989084,289236.75784954
37.4,-4924115.709599,0.51642340240975,4924115.709599,288566.94195158
37.5,-4912696.9318515,0.51754306531071,4912696.9318515,287898.67932315
37.6,-4901305.0881958,0.51866013782591,4901305.0881958,287231.96630045
37.7,-4889940.1017793,0.51977462588793,4889940.1017793,286566.79923018
37.8,-4878601.8963525,0.52088653541752,4878601.8963525,285903.17446936
37.9,-4867290.3962553,0.52199587232361,4867290.3962553,285241.08838534
38,-4856005.5264033,0.52310264250324,4856005.5264033,284580.53735566
38.1,-4844747.2122749,0.52420685184156,4844747.2122749,283921.51776802
38.2,-4833515.3798982,0.52530850621182,4833515.3798982,283264.02602017
38.3,-4822309.9558395,0.5264076114753,4822309.9558395,282608.05851983
38.4,-4811130.8671901,0.52750417348132,4811130.8671901,281953.61168468
38.5,-4799978.0415556,0.52859819806725,4799978.0415556,281300.6819422
38.6,-4788851.4070444,0.52968969105843,4788851.4070444,280649.2657297
38.7,-4777750.8922562,0.53077865826818,4777750.8922562,279999.35949415
38.8,-4766676.426272,0.53186510549781,4766676.426272,279350.95969221
38.9,-4755627.9386431,0.53294903853656,4755627.9386431,278704.06279009
39,-4744605.3593816,0.53403046316163,4744605.3593816,278058.66526355
39.1,-4733608.6189502,0.53510938513814,4733608.6189502,277414.76359779
39.2,-4722637.6482528,0.53618581021913,4722637.6482528,276772.35428741
39.3,-4711692.3786252,0.53725974414555,4711692.3786252,276131.43383636
39.4,-4700772.7418263,0.53833119264624,4700772.7418263,275491.99875786
39.5,-4689878.6700291,0.53940016143796,4689878.6700291,274854.04557436
39.6,-4679010.0958126,0.54046665622533,4679010.0958126,274217.5708175
