t(s),Flux surface 1: solute,Average T volume 1,Average T volume 2
184471.59090448412,305136.8902360482,403.57954522420727,403.5795452242073
184531.59090448412,421089.7661674918,406.5795452242071,406.5795452242075
184591.59090448412,578358.8748572946,409.57954522420727,409.57954522420766
184651.59090448412,790690.400837276,412.5795452242072,412.57954522420755
184711.59090448412,1076078.70260046,415.5795452242074,415.57954522420744
184771.59090448412,1457977.6627554772,418.57954522420755,418.57954522420744
184831.59090448412,1966827.8438330805,421.5795452242075,421.57954522420727
184891.59090448412,2641973.713462525,424.5795452242075,424.5795452242074
184951.59090448412,3534060.6000214205,427.5795452242073,427.57954522420727
185011.59090448412,4708019.123568124,430.5795452242072,430.57954522420727
185071.59090448412,6246765.961675206,433.5795452242071,433.57954522420704
185131.59090448412,8255774.311460702,436.5795452242072,436.57954522420715
185191.59090448412,10868695.65288813,439.5795452242072,439.5795452242072
185251.59090448412,14254246.7424472,442.57954522420755,442.5795452242074
185311.59090448412,18624612.4687814,445.57954522420755,445.57954522420755
185371.59090448412,24245656.509687547,448.57954522420755,448.57954522420766
185431.59090448412,31449277.75744875,451.57954522420744,451.57954522420744
185491.59090448412,40648301.17372181,454.5795452242073,454.5795452242075
185551.59090448412,52354346.8052055,457.57954522420715,457.57954522420755
185611.59090448412,67199179.51717198,460.5795452242071,460.5795452242073
185671.59090448412,85960103.51921882,463.5795452242071,463.5795452242071
185731.59090448412,109590028.311206,466.57954522420727,466.5795452242072
185791.59090448412,139252893.83866715,469.5795452242075,469.57954522420727
185851.59090448412,176365198.985715,472.5795452242074,472.5795452242071
185911.59090448412,222644424.33564785,475.5795452242074,475.5795452242072
185971.59090448412,280165171.0500017,478.5795452242073,478.5795452242073
186031.59090448412,351423844.35399956,481.57954522420744,481.5795452242075
186091.59090448412,439412681.49345964,484.5795452242072,484.5795452242076
186151.59090448412,547703845.964253,487.5795452242072,487.57954522420744
186211.59090448412,680544164.1649321,490.5795452242071,490.5795452242075
186271.59090448412,842960844.3620546,493.57954522420766,493.5795452242076
186331.59090448412,1040878161.9865556,496.57954522420755,496.5795452242073
186391.59090448412,1281244583.5147045,499.57954522420755,499.579545224207
186451.59090448412,1572169088.4023736,502.5795452242074,502.57954522420704
186511.59090448412,1923064478.918099,505.5795452242073,505.57954522420727
186571.59090448412,2344794172.560331,508.57954522420715,508.579545224207
186631.59090448412,2849817266.886679,511.57954522420704,511.57954522420715
186691.59090448412,3452324449.365208,514.579545224207,514.5795452242073
186751.59090448412,4168354470.5394845,517.5795452242073,517.5795452242074
186811.59090448412,5015877256.373419,520.5795452242074,520.5795452242077
186871.59090448412,6014825122.918343,523.5795452242073,523.5795452242077
186931.59090448412,7187047754.290272,526.5795452242072,526.5795452242074
186991.59090448412,8556159350.548294,529.5795452242073,529.5795452242075
187051.59090448412,10147237331.016916,532.5795452242075,532.5795452242078
187111.59090448412,11986320815.633968,535.5795452242074,535.5795452242073
187171.59090448412,14099643354.978603,538.5795452242074,538.5795452242071
187231.59090448412,16512517507.072918,541.5795452242074,541.5795452242072
187291.59090448412,19247768234.31085,544.5795452242077,544.579545224207
187351.59090448412,22323586967.504852,547.5795452242075,547.5795452242072
187411.59090448412,25750647667.100258,550.5795452242074,550.5795452242073
187471.59090448412,29528289249.804604,553.5795452242074,553.5795452242073
187531.59090448412,33639524091.485916,556.5795452242073,556.5795452242075
187591.59090448412,38044578479.28577,559.5795452242073,559.5795452242077
187651.59090448412,42672606102.768005,562.5795452242072,562.5795452242074
187711.59090448412,47411137845.25842,565.5795452242071,565.5795452242075
187771.59090448412,52092737758.75271,568.5795452242071,568.5795452242078
187831.59090448412,56478223189.64071,571.5795452242073,571.5795452242074
187891.59090448412,60235672993.605484,574.5795452242072,574.579545224207
187951.59090448412,62914287358.25287,577.5795452242071,577.5795452242071
188011.59090448412,63911970819.874825,580.5795452242074,580.5795452242073
188071.59090448412,62435280493.76754,583.5795452242073,583.5795452242071
188131.59090448412,57450107041.02567,586.5795452242074,586.5795452242073
188191.59090448412,47621127834.15459,589.5795452242074,589.5795452242073
188251.59090448412,31237680050.699936,592.5795452242074,592.5795452242073
188311.59090448412,6123234391.984782,595.5795452242073,595.5795452242074
188371.59090448412,-30474905208.644005,598.5795452242075,598.5795452242074
188431.59090448412,-82019708048.29622,601.5795452242074,601.5795452242075
188491.59090448412,-152847134876.87708,604.5795452242073,604.5795452242073
188551.59090448412,-248363174327.19058,607.5795452242072,607.5795452242074
188611.59090448412,-375281938200.1569,610.5795452242074,610.5795452242075
188671.59090448412,-541912718635.93384,613.5795452242073,613.5795452242071
188731.59090448412,-758505176448.2885,616.5795452242072,616.5795452242072
188791.59090448412,-1037663145391.1156,619.5795452242072,619.5795452242071
188851.59090448412,-1394838803189.3774,622.5795452242073,622.5795452242072
188911.59090448412,-1848920019894.7559,625.5795452242072,625.5795452242074
188971.59090448412,-2422924323443.0806,628.5795452242073,628.5795452242072
189031.59090448412,-3144812837493.992,631.5795452242074,631.5795452242074
189091.59090448412,-4048436447253.6343,634.5795452242074,634.5795452242075
189151.59090448412,-5174624122114.01,637.5795452242073,637.5795452242075
189211.59090448412,-6572419836982.471,640.5795452242073,640.5795452242073
189271.59090448412,-8300470524341.213,643.5795452242074,643.5795452242074
189331.59090448412,-10428564501905.959,646.5795452242073,646.5795452242073
189391.59090448412,-13039320541105.324,649.5795452242074,649.5795452242075
189451.59090448412,-16230035814583.264,652.5795452242073,652.5795452242071
189511.59090448412,-20114720004021.258,655.5795452242072,655.5795452242071
189571.59090448412,-24826374401693.867,658.5795452242072,658.5795452242073
189631.59090448412,-30519615609403.63,661.5795452242075,661.5795452242075
189691.59090448412,-37373783325275.67,664.5795452242073,664.5795452242072
189751.59090448412,-45596695049828.72,667.5795452242073,667.5795452242073
189811.59090448412,-55429202543396.23,670.5795452242072,670.5795452242075
189871.59090448412,-67150661894795.734,673.5795452242072,673.5795452242073
189931.59090448412,-81085366466910.17,676.5795452242072,676.5795452242073
189991.59090448412,-97609940938064.62,679.5795452242077,679.5795452242072
190051.59090448412,-117161685367338.16,682.5795452242075,682.5795452242074
190111.59090448412,-140247899316144.08,685.5795452242074,685.5795452242075
190171.59090448412,-167456287364219.97,688.5795452242074,688.5795452242075
190231.59090448412,-199466614218395.62,691.5795452242073,691.5795452242074
190291.59090448412,-237063815522751.2,694.5795452242072,694.5795452242072
190351.59090448412,-281152778735767.5,697.5795452242074,697.5795452242073
190411.59090448412,-332775003591783.2,700.5795452242074,700.5795452242073
190471.59090448412,-393127351119534.6,703.5795452242073,703.5795452242072
190531.59090448412,-463583101964935.5,706.5795452242072,706.5795452242074
190591.59090448412,-545715568649613.2,709.5795452242072,709.5795452242075
190651.59090448412,-641324540646380.0,712.5795452242072,712.5795452242071
190711.59090448412,-752465887848836.8,715.5795452242074,715.5795452242072
190771.59090448412,-881484715712712.9,718.5795452242073,718.5795452242074
190831.59090448412,-1031052571725466.0,721.5795452242072,721.5795452242075
190891.59090448412,-1204209381246129.2,724.5795452242071,724.5795452242078
190951.59090448412,-1404411107225183.8,727.5795452242075,727.5795452242077
191011.59090448412,-1635584730247579.8,730.5795452242077,730.5795452242072
191071.59090448412,-1902193408243280.5,733.5795452242075,733.5795452242074
191131.59090448412,-2209317587751961.8,736.5795452242075,736.5795452242072
191191.59090448412,-2562764640576928.0,739.5795452242074,739.5795452242073
191251.59090448412,-2969233679475234.5,742.5795452242073,742.5795452242072
191311.59090448412,-3436584143158149.0,745.5795452242071,745.5795452242077
191371.59090448412,-3974273406450548.5,748.579545224207,748.5795452242071
191431.59090448412,-4594001394191424.0,751.579545224207,751.5795452242071
191491.59090448412,-5310474237972916.0,754.5795452242073,754.5795452242073
191551.59090448412,-6141955349430015.0,757.5795452242071,757.5795452242073
191611.59090448412,-7109997945221955.0,760.5795452242072,760.5795452242077
191671.59090448412,-8237650900095488.0,763.579545224207,763.5795452242077
191731.59090448412,-9545704842234146.0,766.5795452242075,766.5795452242074
191791.59090448412,-1.1047221884522426e+16,769.5795452242073,769.5795452242071
191851.59090448412,-1.274142046822807e+16,772.5795452242072,772.5795452242078
191911.59090448412,-1.460855286291681e+16,775.5795452242071,775.5795452242069
191971.59090448412,-1.6607392514147456e+16,778.5795452242078,778.5795452242074
192031.59090448412,-1.867631124823952e+16,781.5795452242077,781.5795452242072
192091.59090448412,-2.0737945067099252e+16,784.5795452242074,784.5795452242068
192151.59090448412,-2.270652570325841e+16,787.5795452242075,787.5795452242071
192211.59090448412,-2.449641259010784e+16,790.5795452242075,790.5795452242072
192271.59090448412,-2.603030602827046e+16,793.5795452242073,793.5795452242074
192331.59090448412,-2.7245963266782852e+16,796.5795452242072,796.5795452242075
192391.59090448412,-2.8100769844467924e+16,799.5795452242071,799.5795452242077
192451.59090448412,-2.857402853178395e+16,802.579545224207,802.5795452242079
192511.59090448412,-2.8667175664455184e+16,805.5795452242071,805.5795452242075
192571.59090448412,-2.8402276297615484e+16,808.5795452242071,808.5795452242072
192631.59090448412,-2.7819134032056876e+16,811.5795452242071,811.5795452242074
192691.59090448412,-2.697128273141645e+16,814.579545224207,814.579545224207
192751.59090448412,-2.5921109613529316e+16,817.5795452242073,817.5795452242078
192811.59090448412,-2.4734441717413624e+16,820.5795452242074,820.579545224207
192871.59090448412,-2.3475079688591244e+16,823.5795452242072,823.579545224207
192931.59090448412,-2.219989227299306e+16,826.5795452242077,826.5795452242072
192991.59090448412,-2.0955092631126372e+16,829.5795452242078,829.5795452242072
193051.59090448412,-1.977415429274248e+16,832.5795452242077,832.5795452242074
193111.59090448412,-1.867751966391173e+16,835.5795452242077,835.5795452242077
193171.59090448412,-1.767390214100642e+16,838.5795452242075,838.5795452242078
193231.59090448412,-1.6762698776451334e+16,841.5795452242074,841.5795452242072
193291.59090448412,-1.5936897390816424e+16,844.5795452242073,844.5795452242079
193351.59090448412,-1.5185900173851032e+16,847.5795452242073,847.5795452242072
193411.59090448412,-1.4497852737139904e+16,850.579545224207,850.5795452242074
193471.59090448412,-1.386128608987914e+16,853.579545224207,853.579545224207
193531.59090448412,-1.326607420010018e+16,856.5795452242068,856.5795452242077
193591.59090448412,-1.2703836163046588e+16,859.579545224207,859.579545224207
193651.59090448412,-1.2167960786953066e+16,862.5795452242071,862.5795452242071
193711.59090448412,-1.165342087527389e+16,865.579545224207,865.5795452242073
193771.59090448412,-1.1156503062493372e+16,868.5795452242074,868.5795452242073
193831.59090448412,-1.06745314368432e+16,871.5795452242074,871.5795452242077
193891.59090448412,-1.0205623937118554e+16,874.5795452242073,874.5795452242071
193951.59090448412,-9748494466545586.0,877.5795452242077,877.579545224208
194011.59090448412,-9302299524003784.0,880.5795452242077,880.5795452242071
194071.59090448412,-8866522263666650.0,883.5795452242077,883.5795452242079
194131.59090448412,-8440885677448971.0,886.5795452242077,886.5795452242073
194191.59090448412,-8025287499744718.0,889.5795452242077,889.5795452242075
194251.59090448412,-7619750991446233.0,892.5795452242075,892.5795452242069
194311.59090448412,-7224387277984332.0,895.5795452242074,895.5795452242077
194371.59090448412,-6839366149564254.0,898.5795452242072,898.5795452242071
194431.59090448412,-6464893149585037.0,901.5795452242074,901.5795452242072
194491.59090448412,-6101191428239021.0,904.5795452242072,904.5795452242074
194551.59090448412,-5748487288281740.0,907.579545224207,907.5795452242073
194611.59090448412,-5406998657307942.0,910.5795452242072,910.5795452242075
194671.59090448412,-5076925930212177.0,913.5795452242072,913.5795452242071
194731.59090448412,-4758444768629843.0,916.579545224207,916.5795452242078
194791.59090448412,-4451700542797628.0,919.579545224207,919.5795452242073
194851.59090448412,-4156804170021400.0,922.5795452242075,922.5795452242074
194911.59090448412,-3873829152477378.0,925.5795452242079,925.5795452242068
194971.59090448412,-3602809651840395.5,928.5795452242079,928.5795452242077
195031.59090448412,-3343739463522552.5,931.5795452242079,931.579545224207
195091.59090448412,-3096571772019194.5,934.5795452242077,934.5795452242079
195151.59090448412,-2861219582974498.5,937.5795452242078,937.5795452242071
195211.59090448412,-2637556738468889.0,940.5795452242077,940.5795452242072
195271.59090448412,-2425419430656890.5,943.5795452242074,943.5795452242074
195331.59090448412,-2224608135933703.5,946.5795452242074,946.5795452242069
195391.59090448412,-2034889897768428.5,949.5795452242072,949.5795452242078
195451.59090448412,-1856000891569823.8,952.5795452242072,952.579545224207
195511.59090448412,-1687649209695551.5,955.579545224207,955.579545224208
195571.59090448412,-1529517809163837.5,958.5795452242069,958.5795452242071
195631.59090448412,-1381267568900180.5,961.5795452242068,961.5795452242075
195691.59090448412,-1242540407537246.8,964.5795452242068,964.5795452242066
195751.59090448412,-1112962416935627.2,967.5795452242068,967.5795452242079
195811.59090448412,-992146970735636.6,970.5795452242066,970.579545224207
195871.59090448412,-879697771395337.6,973.5795452242073,973.5795452242081
195931.59090448412,-775211803310969.1,976.5795452242073,976.5795452242073
195991.59090448412,-678282163739504.1,979.5795452242075,979.5795452242071
196051.59090448412,-588500747325232.5,982.5795452242075,982.5795452242077
196111.59090448412,-505460764044155.6,985.5795452242073,985.5795452242068
196171.59090448412,-428759074289368.75,988.5795452242071,988.579545224208
196231.59090448412,-357998328601031.8,991.5795452242073,991.5795452242071
196291.59090448412,-292788903152145.7,994.5795452242071,994.5795452242081
196351.59090448412,-232750625518630.6,997.5795452242072,997.5795452242072
196411.59090448412,-177514288453042.7,1000.5795452242077,1000.5795452242077
196471.59090448412,-126722952322786.39,1003.5795452242077,1003.5795452242069
196531.59090448412,-80033039548332.38,1006.5795452242074,1006.5795452242078
196591.59090448412,-37115226766373.99,1009.5795452242074,1009.5795452242071
196651.59090448412,2344857462471.8276,1012.5795452242074,1012.5795452242082
196711.59090448412,38646119788380.47,1015.5795452242074,1015.5795452242073
196771.59090448412,72071662943800.3,1018.5795452242072,1018.5795452242065
196831.59090448412,102888608050781.81,1021.5795452242072,1021.5795452242075
196891.59090448412,131348065161907.78,1024.5795452242073,1024.5795452242069
196951.59090448412,157685238200714.03,1027.579545224208,1027.5795452242078
197011.59090448412,182119650105203.0,1030.579545224208,1030.579545224207
197071.59090448412,204855473854204.84,1033.579545224208,1033.5795452242075
197131.59090448412,226081955152299.25,1036.5795452242078,1036.5795452242066
197191.59090448412,245973912847625.84,1039.5795452242078,1039.5795452242078
197251.59090448412,264692303625372.25,1042.5795452242078,1042.5795452242069
197311.59090448412,282384838136880.7,1045.5795452242075,1045.579545224208
197371.59090448412,299186636463937.06,1048.5795452242075,1048.5795452242073
197431.59090448412,315220911658346.56,1051.5795452242073,1051.5795452242078
197491.59090448412,330599671004205.75,1054.5795452242073,1054.5795452242073
197551.59090448412,345424425613717.1,1057.579545224207,1057.5795452242066
197611.59090448412,359786899956375.7,1060.5795452242069,1060.5795452242078
197671.59090448412,373769733919170.6,1063.5795452242069,1063.5795452242069
197731.59090448412,387447170987242.25,1066.5795452242069,1066.579545224208
197791.59090448412,400885727093621.4,1069.5795452242066,1069.579545224207
197851.59090448412,414144835622290.44,1072.5795452242066,1072.5795452242075
197860.0,416183243758579.8,1072.9999999999995,1072.9999999999995
